sweep,seed,dataset,run_name,grid_id,method,stage,scope,rank,train_head,lr,weight_decay,epoch,train_loss,train_acc,test_loss,test_acc,metrics_path
food101_l40s_8q8l2f_multiseed_28641700,21,food101,000_lin_lr1e3_wd0p05,000,Linear frozen-head baseline,linear_base,none,none,head_only,0.001,0.05,1,1.8106659364322624,0.5873399339933993,1.0475093817404002,0.7302178217821782,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641700/seed_21/000_lin_lr1e3_wd0p05/food101/linear_base/metrics.json
food101_l40s_8q8l2f_multiseed_28641700,21,food101,000_lin_lr1e3_wd0p05,000,Linear frozen-head baseline,linear_base,none,none,head_only,0.001,0.05,2,1.1915608810969311,0.6966600660066007,0.9164691540061838,0.7546534653465347,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641700/seed_21/000_lin_lr1e3_wd0p05/food101/linear_base/metrics.json
food101_l40s_8q8l2f_multiseed_28641700,21,food101,000_lin_lr1e3_wd0p05,000,Linear frozen-head baseline,linear_base,none,none,head_only,0.001,0.05,3,1.0698975347575574,0.722943894389439,0.8593266964147587,0.7677227722772277,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641700/seed_21/000_lin_lr1e3_wd0p05/food101/linear_base/metrics.json
food101_l40s_8q8l2f_multiseed_28641700,21,food101,000_lin_lr1e3_wd0p05,000,Linear frozen-head baseline,linear_base,none,none,head_only,0.001,0.05,4,1.0020159362283083,0.7394323432343234,0.8308436141769485,0.7743366336633664,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641700/seed_21/000_lin_lr1e3_wd0p05/food101/linear_base/metrics.json
food101_l40s_8q8l2f_multiseed_28641700,21,food101,000_lin_lr1e3_wd0p05,000,Linear frozen-head baseline,linear_base,none,none,head_only,0.001,0.05,5,0.9566564991387597,0.7486732673267327,0.8150855887266669,0.7758019801980198,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641700/seed_21/000_lin_lr1e3_wd0p05/food101/linear_base/metrics.json
food101_l40s_8q8l2f_multiseed_28641700,21,food101,000_lin_lr1e3_wd0p05,000,Linear frozen-head baseline,linear_base,none,none,head_only,0.001,0.05,6,0.9259572827210127,0.757016501650165,0.8058197362470154,0.7778217821782178,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641700/seed_21/000_lin_lr1e3_wd0p05/food101/linear_base/metrics.json
food101_l40s_8q8l2f_multiseed_28641700,21,food101,000_lin_lr1e3_wd0p05,000,Linear frozen-head baseline,linear_base,none,none,head_only,0.001,0.05,7,0.8971917209719668,0.7645940594059406,0.7954117967067379,0.7825346534653466,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641700/seed_21/000_lin_lr1e3_wd0p05/food101/linear_base/metrics.json
food101_l40s_8q8l2f_multiseed_28641700,21,food101,000_lin_lr1e3_wd0p05,000,Linear frozen-head baseline,linear_base,none,none,head_only,0.001,0.05,8,0.8751045553141301,0.7703234323432343,0.7906212018385972,0.7813861386138614,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641700/seed_21/000_lin_lr1e3_wd0p05/food101/linear_base/metrics.json
food101_l40s_8q8l2f_multiseed_28641700,21,food101,000_lin_lr1e3_wd0p05,000,Linear frozen-head baseline,linear_base,none,none,head_only,0.001,0.05,9,0.8581501264745253,0.7748646864686468,0.7843873406377169,0.7835643564356436,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641700/seed_21/000_lin_lr1e3_wd0p05/food101/linear_base/metrics.json
food101_l40s_8q8l2f_multiseed_28641700,21,food101,000_lin_lr1e3_wd0p05,000,Linear frozen-head baseline,linear_base,none,none,head_only,0.001,0.05,10,0.8441434218608114,0.7774389438943894,0.7743423041848853,0.7858613861386139,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641700/seed_21/000_lin_lr1e3_wd0p05/food101/linear_base/metrics.json
food101_l40s_8q8l2f_multiseed_28641700,21,food101,000_lin_lr1e3_wd0p05,000,Linear frozen-head baseline,linear_base,none,none,head_only,0.001,0.05,11,0.8322447029954136,0.7796699669966997,0.7777810261886898,0.7849108910891089,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641700/seed_21/000_lin_lr1e3_wd0p05/food101/linear_base/metrics.json
food101_l40s_8q8l2f_multiseed_28641700,21,food101,000_lin_lr1e3_wd0p05,000,Linear frozen-head baseline,linear_base,none,none,head_only,0.001,0.05,12,0.8199864776079411,0.7822310231023102,0.7696666549810088,0.7880792079207921,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641700/seed_21/000_lin_lr1e3_wd0p05/food101/linear_base/metrics.json
food101_l40s_8q8l2f_multiseed_28641700,21,food101,000_lin_lr1e3_wd0p05,000,Linear frozen-head baseline,linear_base,none,none,head_only,0.001,0.05,13,0.8100710644013811,0.7853861386138614,0.7688722168006519,0.7843168316831683,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641700/seed_21/000_lin_lr1e3_wd0p05/food101/linear_base/metrics.json
food101_l40s_8q8l2f_multiseed_28641700,21,food101,000_lin_lr1e3_wd0p05,000,Linear frozen-head baseline,linear_base,none,none,head_only,0.001,0.05,14,0.8018796321645428,0.7854785478547854,0.7704179820825557,0.7837623762376238,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641700/seed_21/000_lin_lr1e3_wd0p05/food101/linear_base/metrics.json
food101_l40s_8q8l2f_multiseed_28641700,21,food101,000_lin_lr1e3_wd0p05,000,Linear frozen-head baseline,linear_base,none,none,head_only,0.001,0.05,15,0.7956154394118305,0.7881980198019802,0.7694944514685338,0.7851881188118812,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641700/seed_21/000_lin_lr1e3_wd0p05/food101/linear_base/metrics.json
food101_l40s_8q8l2f_multiseed_28641700,21,food101,000_lin_lr1e3_wd0p05,000,Linear frozen-head baseline,linear_base,none,none,head_only,0.001,0.05,16,0.7871765592704119,0.7909438943894389,0.7657132110288828,0.7861386138613862,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641700/seed_21/000_lin_lr1e3_wd0p05/food101/linear_base/metrics.json
food101_l40s_8q8l2f_multiseed_28641700,21,food101,000_lin_lr1e3_wd0p05,000,Linear frozen-head baseline,linear_base,none,none,head_only,0.001,0.05,17,0.7803663805152716,0.7913399339933993,0.7690669832276826,0.7841188118811881,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641700/seed_21/000_lin_lr1e3_wd0p05/food101/linear_base/metrics.json
food101_l40s_8q8l2f_multiseed_28641700,21,food101,000_lin_lr1e3_wd0p05,000,Linear frozen-head baseline,linear_base,none,none,head_only,0.001,0.05,18,0.7761095624898526,0.7918151815181518,0.7711101157877704,0.7850297029702971,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641700/seed_21/000_lin_lr1e3_wd0p05/food101/linear_base/metrics.json
food101_l40s_8q8l2f_multiseed_28641700,21,food101,000_lin_lr1e3_wd0p05,000,Linear frozen-head baseline,linear_base,none,none,head_only,0.001,0.05,19,0.7730136721881703,0.7930561056105611,0.7677118091677675,0.785980198019802,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641700/seed_21/000_lin_lr1e3_wd0p05/food101/linear_base/metrics.json
food101_l40s_8q8l2f_multiseed_28641700,21,food101,000_lin_lr1e3_wd0p05,000,Linear frozen-head baseline,linear_base,none,none,head_only,0.001,0.05,20,0.7666570490767853,0.795960396039604,0.7720465091337072,0.7846336633663367,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641700/seed_21/000_lin_lr1e3_wd0p05/food101/linear_base/metrics.json
food101_l40s_8q8l2f_multiseed_28641700,21,food101,000_lin_lr1e3_wd0p05,000,Linear frozen-head baseline,linear_base,none,none,head_only,0.001,0.05,21,0.7640931494070752,0.7955775577557755,0.7675118128261944,0.7857821782178218,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641700/seed_21/000_lin_lr1e3_wd0p05/food101/linear_base/metrics.json
food101_l40s_8q8l2f_multiseed_28641700,21,food101,000_lin_lr1e3_wd0p05,000,Linear frozen-head baseline,linear_base,none,none,head_only,0.001,0.05,22,0.7606529199660022,0.7945610561056106,0.7706141338088724,0.7843960396039604,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641700/seed_21/000_lin_lr1e3_wd0p05/food101/linear_base/metrics.json
food101_l40s_8q8l2f_multiseed_28641700,21,food101,000_lin_lr1e3_wd0p05,000,Linear frozen-head baseline,linear_base,none,none,head_only,0.001,0.05,23,0.754364091799204,0.7981650165016502,0.7714575751370722,0.7847128712871287,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641700/seed_21/000_lin_lr1e3_wd0p05/food101/linear_base/metrics.json
food101_l40s_8q8l2f_multiseed_28641700,21,food101,000_lin_lr1e3_wd0p05,000,Linear frozen-head baseline,linear_base,none,none,head_only,0.001,0.05,24,0.7524523622446722,0.7978745874587458,0.7700429318801011,0.7847524752475248,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641700/seed_21/000_lin_lr1e3_wd0p05/food101/linear_base/metrics.json
food101_l40s_8q8l2f_multiseed_28641700,21,food101,000_lin_lr1e3_wd0p05,000,Linear frozen-head baseline,linear_base,none,none,head_only,0.001,0.05,25,0.7506450198334043,0.8005148514851486,0.7662827773896774,0.7867722772277228,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641700/seed_21/000_lin_lr1e3_wd0p05/food101/linear_base/metrics.json
food101_l40s_8q8l2f_multiseed_28641700,21,food101,000_lin_lr1e3_wd0p05,000,Linear frozen-head baseline,linear_base,none,none,head_only,0.001,0.05,26,0.7461874243481325,0.7995643564356436,0.7660908612024666,0.7868910891089109,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641700/seed_21/000_lin_lr1e3_wd0p05/food101/linear_base/metrics.json
food101_l40s_8q8l2f_multiseed_28641700,21,food101,000_lin_lr1e3_wd0p05,000,Linear frozen-head baseline,linear_base,none,none,head_only,0.001,0.05,27,0.746506216332464,0.7996963696369637,0.7681163000895245,0.7859009900990099,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641700/seed_21/000_lin_lr1e3_wd0p05/food101/linear_base/metrics.json
