method,stage,scope,rank,train_head,lr,weight_decay,n_seeds,seeds,best_test_acc_mean,best_test_acc_std,final_test_acc_mean,final_test_acc_std,best_test_loss_mean,final_test_loss_mean,training_time_hr_mean,trainable_params_mean,trainable_pct_mean,run_names
Linear frozen-head baseline,linear_base,none,none,head_only,0.001,0.05,5,"21,45,69,102,420",0.7875027502750275,0.0006516961081028364,0.7850077007700771,0.0020124220750188434,0.7645697987897955,0.7689413454960151,1.319343618206036,77669.0,0.2784054956023947,000_lin_lr1e3_wd0p05
Quadratic depthwise adapter,quad_dw,all,4,yes,0.0003,0.0,4,"21,45,102,420",0.8092871287128713,0.0007710068251062052,0.8092079207920793,0.0008751788274042131,0.695832504565763,0.6969522644800715,1.4928188455767102,554597.0,1.9545458149814667,118_q_all_r4_h1_lr3em4_wd0p0_k3d3
Quadratic depthwise adapter,quad_dw,all,8,yes,0.0003,0.0,4,"21,45,102,420",0.8088415841584159,0.00027887300560101494,0.8078910891089109,0.0006669280277143202,0.695556411356619,0.6974038392683067,3.7240595592392816,1031525.0,3.5752717530603877,120_q_all_r8_h1_lr3em4_wd0p0_k3d3
Quadratic depthwise adapter,quad_dw,all,2,yes,0.0003,0.0,5,"21,45,69,102,420",0.8083881188118813,0.00117163482532122,0.8077227722772278,0.0008824665328775072,0.696392437754055,0.6980961064466156,1.328444795370102,316133.0,1.1235785735709518,110_q_all_r2_h1_lr3em4_wd0p0_k3d3
Quadratic depthwise adapter,quad_dw,all,2,yes,0.0001,0.05,5,"21,45,69,102,420",0.8041188118811882,0.0008939448190333245,0.8036514851485149,0.0011659314463696214,0.6999577733025693,0.6999577733025693,1.3287232725752725,316133.0,1.1235785735709518,113_q_all_r2_h1_lr1em4_wd0p05_k3d3
Quadratic depthwise adapter,quad_dw,all,2,yes,0.0001,0.0,5,"21,45,69,102,420",0.8039920792079208,0.0012713162100601136,0.8035986798679868,0.0014158755431910549,0.7041394335608278,0.7042246339945903,1.3291102249136677,316133.0,1.1235785735709518,"109_q_all_r2_h1_lr1em4_wd0p0_k3d3,114_q_all_r2_h1_lr1em4_wd0p0_k3d3_a0p5,115_q_all_r2_h1_lr1em4_wd0p0_k3d3_a2p0"
Quadratic depthwise adapter,quad_dw,all,1,yes,0.0001,0.0,5,"21,45,69,102,420",0.8037465346534655,0.0005122554504397649,0.8036831683168317,0.0005579803090536703,0.704502336777791,0.7045173596797604,0.9201016101969612,196901.0,0.7027904350600487,112_q_all_r1_h1_lr1em4_wd0p0_k3d3
Quadratic depthwise adapter,quad_dw,all,4,yes,0.0001,0.0,4,"21,45,102,420",0.8036534653465347,0.0004245512536207529,0.8033465346534654,0.00033682774447982067,0.703957077245311,0.703957077245311,1.4919862004286712,554597.0,1.9545458149814667,117_q_all_r4_h1_lr1em4_wd0p0_k3d3
Quadratic depthwise adapter,quad_dw,all,8,yes,0.0001,0.0,4,"21,45,102,420",0.8036237623762377,0.0003321384983606295,0.8035940594059406,0.00032072688087804923,0.7039011531643349,0.7039011531643349,3.722478757202625,1031525.0,3.5752717530603877,119_q_all_r8_h1_lr1em4_wd0p0_k3d3
Quadratic depthwise adapter,quad_dw,all,2,yes,3e-05,0.0,5,"21,45,69,102,420",0.8004356435643565,0.00032658262381130015,0.8003564356435644,0.00022050551932000043,0.7134649067340512,0.7134649067340512,1.3279722473224003,316133.0,1.1235785735709518,111_q_all_r2_h1_lr3em5_wd0p0_k3d3
Quadratic depthwise adapter,quad_dw,last_stage,2,yes,0.0001,0.0,5,"21,45,69,102,420",0.79310099009901,0.00020271657650803627,0.7925148514851486,0.0003486498388447332,0.744463263724582,0.7481557747911699,0.6530063740544849,160613.0,0.5740126753612422,116_q_ls_r2_h1_lr1em4_wd0p0_k3d3
LoRA depthwise adapter,lora_dw,all,4,yes,0.0001,0.0,4,"21,45,102,420",0.816029702970297,0.0010288775569617327,0.8153861386138613,0.0008360720281752718,0.6708692764775588,0.6749277981307247,1.6540500641531415,1402469.0,4.799262023152836,214_l_all_r4_h1_lr1em4_wd0p0
LoRA depthwise adapter,lora_dw,all,4,yes,0.0003,0.0,4,"21,45,102,420",0.8152475247524752,0.0007914188666572705,0.8072475247524753,0.0011093822666220202,0.6717478754597135,0.7456145377755166,1.6549721801612112,1402469.0,4.799262023152836,215_l_all_r4_h1_lr3em4_wd0p0
LoRA depthwise adapter,lora_dw,all,8,yes,0.0001,0.0,4,"21,45,102,420",0.8151287128712871,0.000735255462212242,0.8133663366336633,0.0008509477158803082,0.671315753287018,0.6850033722100872,2.339212342384789,2727269.0,8.927991475018313,216_l_all_r8_h1_lr1em4_wd0p0
LoRA depthwise adapter,lora_dw,all,2,yes,0.0001,0.05,5,"21,45,69,102,420",0.8148277227722772,0.000646285185294621,0.8143603960396039,0.000648707552052083,0.6677081198347677,0.6680029651788202,1.5085831549564996,740069.0,2.59126013731628,212_l_all_r2_h1_lr1em4_wd0p05
LoRA depthwise adapter,lora_dw,all,2,yes,0.0001,0.0,5,"21,45,69,102,420",0.8145029702970297,0.0006635288702909812,0.813829702970297,0.0006593791806183698,0.6733777566739828,0.6742050032209642,1.5093267014424006,740069.0,2.59126013731628,209_l_all_r2_h1_lr1em4_wd0p0
LoRA depthwise adapter,lora_dw,all,2,yes,0.0003,0.0,5,"21,45,69,102,420",0.8143128712871286,0.00044946569375400067,0.8094732673267326,0.0009543650587825181,0.6739273650438478,0.7235606751961283,1.5077722063329486,740069.0,2.59126013731628,210_l_all_r2_h1_lr3em4_wd0p0
LoRA depthwise adapter,lora_dw,all,8,yes,0.0003,0.0,4,"21,45,102,420",0.8137326732673267,0.0010031483296358424,0.8044653465346535,0.0013655711252995321,0.6718940858604885,0.7678024154317261,2.3363588495055834,2727269.0,8.927991475018313,217_l_all_r8_h1_lr3em4_wd0p0
LoRA depthwise adapter,lora_dw,all,1,yes,0.0001,0.0,5,"21,45,69,102,420",0.8125782178217822,0.0005520456827469511,0.8124118811881189,0.0007054620460115624,0.67591071013224,0.6762203524943626,1.026784137248993,408869.0,1.4484007348897305,211_l_all_r1_h1_lr1em4_wd0p0
LoRA depthwise adapter,lora_dw,last_stage,2,yes,0.0001,0.0,5,"21,45,69,102,420",0.7952316831683168,0.0007501788826963423,0.7950495049504951,0.0006813722983796146,0.7432413076858709,0.743788881102647,0.6602156329552333,308069.0,1.0952319482119668,213_l_ls_r2_h1_lr1em4_wd0p0
Full fine-tune,full_finetune,all,full,full,0.0001,0.01,5,"21,45,69,102,420",0.8661069306930693,0.0005624599017393126,0.8613148514851485,0.0015542725502544358,0.47695306973398316,0.7333734573095105,1.705374594092369,27897797.0,100.0,301_f_lr1e4_wd0p01
Full fine-tune,full_finetune,all,full,full,3e-05,0.05,5,"21,45,69,102,420",0.8616554455445545,0.0019483377525571454,0.8606415841584159,0.0019051933728784724,0.5023822051451938,0.7204499796027631,1.7022773687177235,27897797.0,100.0,302_f_lr3e5_wd0p05
