method,stage,scope,rank,train_head,lr,weight_decay,n_seeds,seeds,best_test_acc_mean,best_test_acc_std,final_test_acc_mean,final_test_acc_std,best_test_loss_mean,final_test_loss_mean,training_time_hr_mean,trainable_params_mean,trainable_pct_mean,run_names
Linear frozen-head baseline,linear_base,none,none,head_only,0.001,0.05,3,"21,102,420",0.7876039603960395,0.0008926279342245271,0.7847788778877888,0.0027530687680721974,0.7641882908596064,0.7693773063259943,1.2197076913162512,77669.0,0.2784054956023947,000_lin_lr1e3_wd0p05
Quadratic depthwise adapter,quad_dw,all,2,yes,0.0003,0.0,3,"21,102,420",0.8080660066006601,0.0005688834700043791,0.8079339933993399,0.000697674469265929,0.6963228054573826,0.697612355635111,1.3282853143303484,316133.0,1.1235785735709518,110_q_all_r2_h1_lr3em4_wd0p0_k3d3
Quadratic depthwise adapter,quad_dw,all,2,yes,0.0001,0.05,3,"21,102,420",0.8038679867986799,0.0011384560085729743,0.8034323432343236,0.0015381095970602207,0.6997635055091909,0.6997635055091909,1.3258752371425981,316133.0,1.1235785735709518,113_q_all_r2_h1_lr1em4_wd0p05_k3d3
Quadratic depthwise adapter,quad_dw,all,2,yes,0.0001,0.0,3,"21,102,420",0.8036479647964797,0.001391424778140018,0.8033487348734875,0.0015638689691830853,0.7040220041621242,0.7040307135873108,1.3285733321713813,316133.0,1.1235785735709518,"109_q_all_r2_h1_lr1em4_wd0p0_k3d3,114_q_all_r2_h1_lr1em4_wd0p0_k3d3_a0p5,115_q_all_r2_h1_lr1em4_wd0p0_k3d3_a2p0"
Quadratic depthwise adapter,quad_dw,all,1,yes,0.0001,0.0,3,"21,102,420",0.8035247524752475,0.00027438428634754514,0.8035247524752475,0.00027438428634754514,0.7046735424208563,0.7046985805908053,0.9207633785406748,196901.0,0.7027904350600487,112_q_all_r1_h1_lr1em4_wd0p0_k3d3
Quadratic depthwise adapter,quad_dw,all,2,yes,3e-05,0.0,3,"21,102,420",0.8003828382838284,0.0004344417867169621,0.8002772277227722,0.00025970053561592105,0.7132341017707345,0.7132341017707345,1.3272774688844329,316133.0,1.1235785735709518,111_q_all_r2_h1_lr3em5_wd0p0_k3d3
Quadratic depthwise adapter,quad_dw,last_stage,2,yes,0.0001,0.0,3,"21,102,420",0.7931881188118813,0.000209564460282344,0.7926336633663368,0.0003520076996956672,0.7440828103373939,0.7478300635979908,0.6464001559107392,160613.0,0.5740126753612422,116_q_ls_r2_h1_lr1em4_wd0p0_k3d3
LoRA depthwise adapter,lora_dw,all,2,yes,0.0001,0.05,3,"21,102,420",0.8149438943894389,0.00039669912082683105,0.8145478547854785,0.0007327624600067414,0.6674824823743046,0.667913394542417,1.5099725336498684,740069.0,2.59126013731628,212_l_all_r2_h1_lr1em4_wd0p05
LoRA depthwise adapter,lora_dw,all,2,yes,0.0001,0.0,3,"21,102,420",0.8146270627062706,0.00047579726180698627,0.814006600660066,0.0006829051963763859,0.6732170049640605,0.6741089865154165,1.509426384501987,740069.0,2.59126013731628,209_l_all_r2_h1_lr1em4_wd0p0
LoRA depthwise adapter,lora_dw,all,2,yes,0.0003,0.0,3,"21,102,420",0.8143234323432343,0.0006353113882780845,0.8092541254125413,0.0011643384745252657,0.6735759263864839,0.7226165109758723,1.509829082775999,740069.0,2.59126013731628,210_l_all_r2_h1_lr3em4_wd0p0
LoRA depthwise adapter,lora_dw,all,1,yes,0.0001,0.0,3,"21,102,420",0.8125544554455445,0.0006591412664194555,0.8123960396039603,0.0008009405313328599,0.6759699610947777,0.6759699610947777,1.0261218994635124,408869.0,1.4484007348897305,211_l_all_r1_h1_lr1em4_wd0p0
LoRA depthwise adapter,lora_dw,last_stage,2,yes,0.0001,0.0,3,"21,102,420",0.7955511551155116,0.0006049604877829527,0.7953135313531353,0.00039867112529483827,0.7432343880288279,0.7440601653879625,0.6514163630538516,308069.0,1.0952319482119668,213_l_ls_r2_h1_lr1em4_wd0p0
Full fine-tune,full_finetune,all,full,full,0.0001,0.01,3,"21,102,420",0.8662178217821782,0.0007139705495968301,0.8613465346534653,0.0021681133771360014,0.47587133717950025,0.7309369520846887,1.7046692119925109,27897797.0,100.0,301_f_lr1e4_wd0p01
Full fine-tune,full_finetune,all,full,full,3e-05,0.05,3,"21,102,420",0.8622838283828383,0.0017534911563791339,0.860976897689769,0.0012125108914275869,0.5013997099682836,0.7145671462521953,1.7044221847587162,27897797.0,100.0,302_f_lr3e5_wd0p05
