run_name,method,adapter_variant,stage,scope,rank,train_head,lr,weight_decay,trainable_params,trainable_pct,mean_acc,std_acc,num_seeds,mean_own_time_sec,std_own_time_sec,mean_effective_time_sec,std_effective_time_sec,mean_acc_pct,std_acc_pct,trainable_params_k,mean_own_time_min,std_own_time_min,mean_effective_time_min,std_effective_time_min
000_lin_lr1e3_wd0p05,Linear frozen-head baseline,Linear base,linear_base,none,none,head_only,0.001,0.05,77669,0.2784054956023947,0.7854879773691655,0.003791160149748569,7,4399.198856524059,26.502384446040068,4399.198856524059,26.502384446040068,78.54879773691655,0.3791160149748569,77.669,73.31998094206764,0.44170640743400114,73.31998094206764,0.44170640743400114
101_q_ls_r1_h0_lr1em3_wd0p0,Quadratic depthwise adapter,Quadratic non-atrous,quad_dw,last_stage,1,no,0.001,0.0,225792,0.8028562784074251,0.7914613861386138,0.0017227950379741584,5,1758.5831542015076,8.31755427249627,6161.745183086396,15.471126195760828,79.14613861386138,0.17227950379741583,225.792,29.309719236691794,0.1386259045416045,102.69575305143992,0.2578521032626805
102_q_ls_r2_h0_lr1em3_wd0p0,Quadratic depthwise adapter,Quadratic non-atrous,quad_dw,last_stage,2,no,0.001,0.0,451584,1.592923669127026,0.7920633663366337,0.0017122931548803812,5,1754.5874257564544,18.193357065283983,6157.749454641342,22.886500944986125,79.20633663366337,0.17122931548803813,451.584,29.243123762607574,0.3032226177547331,102.6291575773557,0.3814416824164354
103_q_ls_r4_h0_lr1em3_wd0p0,Quadratic depthwise adapter,Quadratic non-atrous,quad_dw,last_stage,4,no,0.001,0.0,903168,3.1358949257429396,0.7918653465346536,0.0011616186577735534,5,1747.7752160072328,17.862106881234702,6150.93724489212,23.915397736796866,79.18653465346536,0.11616186577735534,903.168,29.12958693345388,0.2977017813539117,102.51562074820201,0.39858996227994775
104_q_ls_r2_h0_lr3em4_wd0p01,Quadratic depthwise adapter,Quadratic non-atrous,quad_dw,last_stage,2,no,0.0003,0.01,451584,1.592923669127026,0.7915089108910891,0.0010819204715115708,5,1753.7567306518554,24.465054874602014,6156.918759536743,26.171170065356186,79.15089108910891,0.10819204715115707,451.584,29.22927884419759,0.40775091457670026,102.61531265894571,0.43618616775593644
105_q_all_r1_h0_lr3em4_wd0p0,Quadratic depthwise adapter,Quadratic non-atrous,quad_dw,all,1,no,0.0003,0.0,649152,2.273980312221807,0.8086653465346535,0.0009272741077242602,5,3803.613645553589,27.14866589458185,8206.775674438477,36.03285595092693,80.86653465346535,0.09272741077242602,649.152,63.39356075922648,0.4524777649096975,136.7795945739746,0.6005475991821155
106_q_all_r2_h0_lr3em4_wd0p0,Quadratic depthwise adapter,Quadratic non-atrous,quad_dw,all,2,no,0.0003,0.0,1298304,4.446840350360481,0.8090930693069307,0.0011098298879372664,5,6593.760665178299,289.48763849762327,10996.922694063187,294.0088443683045,80.90930693069308,0.11098298879372663,1298.304,109.89601108630498,4.824793974960388,183.28204490105313,4.900147406138408
107_q_ls_r2_h1_lr1em4_wd0p0,Quadratic depthwise adapter,Quadratic non-atrous,quad_dw,last_stage,2,yes,0.0001,0.0,529253,1.86689437769382,0.7939168316831683,0.0013440863006262023,5,1755.0706659317016,20.238497250505723,6158.232694816589,26.509706545736563,79.39168316831683,0.13440863006262022,529.253,29.25117776552836,0.33730828750842873,102.63721158027649,0.4418284424289427
108_q_all_r2_h1_lr1em4_wd0p0,Quadratic depthwise adapter,Quadratic non-atrous,quad_dw,all,2,yes,0.0001,0.0,1375973,4.7128655980468075,0.8124673267326733,0.0026184178707509024,5,6590.425758075714,287.37986091148395,10993.587786960601,291.92639335029185,81.24673267326733,0.26184178707509026,1375.973,109.84042930126189,4.789664348524733,183.22646311601002,4.8654398891715305
109_q_all_r2_h1_lr1em4_wd0p0_k3d3,Quadratic depthwise adapter,Quadratic atrous/dilated k3d3,quad_dw,all,2,yes,0.0001,0.0,316133,1.1235785735709518,0.8032475247524754,0.0011423528793549282,3,4776.228206555049,65.92568952191476,9167.175895293554,61.315629248961265,80.32475247524754,0.11423528793549281,316.133,79.60380344258415,1.0987614920319126,152.78626492155925,1.0219271541493544
